Input_File,Run_ID,e,r,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
50-12-1-q.cnf.gz.no_w.cnf,968,0.3,1.2,sampleout,100,Success,Non-Ideal,0.4348,100,0.9500,222.8100,2.228100,224.13,452.48,112.0,0,50-12-1-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run968
50-12-1-q.cnf.gz.no_w.cnf,969,0.3,1.3,sampleout,100,Success,Non-Ideal,0.5682,100,0.8300,66.7100,0.667100,67.75,136.68,73.0,0,50-12-1-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run969
50-12-1-q.cnf.gz.no_w.cnf,970,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3497,100,0.8200,91.9600,0.919600,93.2,188.27,89.0,0,50-12-1-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run970
50-12-1-q.cnf.gz.no_w.cnf,971,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2457,100,0.7500,119.6500,1.196500,121.2,266.29,109.0,0,50-12-1-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run971
50-12-1-q.cnf.gz.no_w.cnf,972,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3460,100,0.7200,33.7900,0.337900,34.84,70.31,77.0,0,50-12-1-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run972
50-12-10-q.cnf.gz.no_w.cnf,973,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.3279,100,1.0300,706.8100,7.068100,708.48,7203.14,195.0,2,50-12-10-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run973
50-12-10-q.cnf.gz.no_w.cnf,974,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3623,100,0.7900,179.0400,1.790400,180.23,364.0,123.0,0,50-12-10-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run974
50-12-10-q.cnf.gz.no_w.cnf,975,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3058,100,0.7300,153.9500,1.539500,155.09,312.51,118.0,0,50-12-10-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run975
50-12-10-q.cnf.gz.no_w.cnf,976,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2488,100,0.7300,115.9400,1.159400,117.22,235.5,128.0,0,50-12-10-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run976
50-12-10-q.cnf.gz.no_w.cnf,977,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3731,100,0.6400,46.6200,0.466200,47.55,95.91,99.0,0,50-12-10-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run977
50-12-10-q.cnf.gz.no_w.cnf,978,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2188,100,0.6500,70.8100,0.708100,72.08,145.2,134.0,0,50-12-10-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run978
50-12-2-q.cnf.gz.no_w.cnf,979,0.3,1.1,sampleout,100,Success,Non-Ideal,0.5587,100,1.0600,655.5300,6.555300,657.01,1358.0,166.0,0,50-12-2-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run979
50-12-2-q.cnf.gz.no_w.cnf,980,0.3,1.2,sampleout,100,Success,Non-Ideal,0.4762,100,0.8600,191.0200,1.910200,192.2,387.6,115.0,0,50-12-2-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run980
50-12-2-q.cnf.gz.no_w.cnf,981,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4950,100,1.0100,151.5700,1.515700,153.19,310.6,105.0,0,50-12-2-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run981
50-12-2-q.cnf.gz.no_w.cnf,982,0.3,1.4,sampleout,100,Success,Non-Ideal,0.4149,100,1.1200,108.5400,1.085400,110.01,222.57,103.0,0,50-12-2-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run982
50-12-2-q.cnf.gz.no_w.cnf,983,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2681,100,0.9700,123.0600,1.230600,124.85,252.69,152.0,0,50-12-2-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run983
50-12-2-q.cnf.gz.no_w.cnf,984,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3891,100,0.9800,58.7000,0.587000,60.03,121.51,86.0,0,50-12-2-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run984
50-12-3-q.cnf.gz.no_w.cnf,985,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.3521,100,1.7500,1424.6200,14.246200,1427.13,7203.07,153.0,2,50-12-3-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run985
50-12-3-q.cnf.gz.no_w.cnf,986,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3401,100,1.4100,398.1000,3.981000,400.09,810.79,150.0,0,50-12-3-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run986
50-12-3-q.cnf.gz.no_w.cnf,987,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3115,100,1.0800,213.9000,2.139000,215.57,435.01,129.0,0,50-12-3-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run987
50-12-3-q.cnf.gz.no_w.cnf,988,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2257,100,1.0500,202.7000,2.027000,205.01,418.3,187.0,0,50-12-3-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run988
50-12-3-q.cnf.gz.no_w.cnf,989,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3257,100,0.9300,99.9500,0.999500,101.47,205.4,132.0,0,50-12-3-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run989
50-12-3-q.cnf.gz.no_w.cnf,990,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2198,100,0.9400,109.6400,1.096400,111.98,231.29,171.0,0,50-12-3-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run990
50-12-4-q.cnf.gz.no_w.cnf,991,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.3584,100,1.4400,1366.8200,13.668200,1368.98,7203.1,145.0,2,50-12-4-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run991
50-12-4-q.cnf.gz.no_w.cnf,992,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3322,100,1.2400,395.0000,3.950000,396.89,802.4,183.0,0,50-12-4-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run992
50-12-4-q.cnf.gz.no_w.cnf,993,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3115,100,1.0700,222.1100,2.221100,223.76,453.5,138.0,0,50-12-4-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run993
50-12-4-q.cnf.gz.no_w.cnf,994,0.3,1.4,sampleout,100,Success,Non-Ideal,0.1972,100,1.0900,284.5300,2.845300,288.11,583.1,200.0,0,50-12-4-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run994
50-12-4-q.cnf.gz.no_w.cnf,995,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3175,100,0.9700,183.1800,1.831800,185.28,374.81,141.0,0,50-12-4-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run995
50-12-4-q.cnf.gz.no_w.cnf,996,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2151,100,0.9400,115.3400,1.153400,117.63,239.69,172.0,0,50-12-4-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run996
50-12-5-q.cnf.gz.no_w.cnf,997,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.3333,100,1.6200,1597.4900,15.974900,1599.92,7203.14,214.0,2,50-12-5-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run997
50-12-5-q.cnf.gz.no_w.cnf,998,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3185,100,1.3000,383.6400,3.836400,385.52,777.8,189.0,0,50-12-5-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run998
50-12-5-q.cnf.gz.no_w.cnf,999,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3460,100,1.0500,166.4000,1.664000,167.9,338.59,146.0,0,50-12-5-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run999
50-12-5-q.cnf.gz.no_w.cnf,1000,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2924,100,1.0400,119.0600,1.190600,120.77,243.9,178.0,0,50-12-5-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run1000
50-12-5-q.cnf.gz.no_w.cnf,1001,0.3,1.5,sampleout,100,Success (Zombie),Non-Ideal,0.4202,100,1.0100,64.9800,0.649800,66.32,7203.85,103.0,2,50-12-5-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run1001
50-12-5-q.cnf.gz.no_w.cnf,1002,0.3,1.6,sampleout,100,Success (Zombie),Non-Ideal,0.2801,100,1.0000,67.4000,0.674000,69.27,7203.87,162.0,2,50-12-5-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run1002
50-12-6-q.cnf.gz.no_w.cnf,1003,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.3497,100,0.7200,335.7000,3.357000,336.93,7203.88,170.0,2,50-12-6-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run1003
50-12-6-q.cnf.gz.no_w.cnf,1004,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3484,100,0.6400,101.5700,1.015700,102.66,214.61,91.0,0,50-12-6-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run1004
50-12-6-q.cnf.gz.no_w.cnf,1005,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3460,100,0.5100,40.3200,0.403200,41.17,83.3,73.0,0,50-12-6-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run1005
50-12-6-q.cnf.gz.no_w.cnf,1006,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2611,100,0.5000,36.2000,0.362000,37.03,74.69,74.0,0,50-12-6-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run1006
50-12-6-q.cnf.gz.no_w.cnf,1007,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3610,100,0.4300,19.5500,0.195500,20.19,41.5,53.0,0,50-12-6-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run1007
50-12-6-q.cnf.gz.no_w.cnf,1008,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2273,100,0.4300,25.0600,0.250600,25.91,54.01,78.0,0,50-12-6-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run1008
50-12-7-q.cnf.gz.no_w.cnf,1009,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.3597,100,1.2300,1157.5700,11.575700,1159.46,7203.15,179.0,2,50-12-7-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run1009
50-12-7-q.cnf.gz.no_w.cnf,1010,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3559,100,0.9600,333.8900,3.338900,335.27,415.7,137.0,0,50-12-7-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run1010
50-12-7-q.cnf.gz.no_w.cnf,1011,0.3,1.3,sampleout,100,Success,Non-Ideal,0.2849,100,0.8700,252.7200,2.527200,254.23,339.7,164.0,0,50-12-7-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run1011
50-12-7-q.cnf.gz.no_w.cnf,1012,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2667,100,0.8700,148.7100,1.487100,150.47,196.26,165.0,0,50-12-7-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run1012
50-12-7-q.cnf.gz.no_w.cnf,1013,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3937,100,0.7600,70.6700,0.706700,71.72,93.01,95.0,0,50-12-7-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run1013
50-12-7-q.cnf.gz.no_w.cnf,1014,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2571,100,0.7500,81.7400,0.817400,83.26,104.9,139.0,0,50-12-7-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run1014
50-12-8-q.cnf.gz.no_w.cnf,1015,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.3534,100,1.7200,1930.2000,19.302000,1933.02,7203.41,183.0,2,50-12-8-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run1015
50-12-8-q.cnf.gz.no_w.cnf,1016,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3436,100,1.4700,400.0400,4.000400,402.06,551.88,197.0,0,50-12-8-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run1016
50-12-8-q.cnf.gz.no_w.cnf,1017,0.3,1.3,sampleout,100,Success,Non-Ideal,0.2915,100,1.3500,262.1200,2.621200,264.1,367.64,208.0,0,50-12-8-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run1017
50-12-8-q.cnf.gz.no_w.cnf,1018,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2500,100,1.3300,177.7700,1.777700,180.21,246.64,189.0,0,50-12-8-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run1018
50-12-8-q.cnf.gz.no_w.cnf,1019,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3390,100,1.2000,102.1400,1.021400,103.9,144.05,157.0,0,50-12-8-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run1019
50-12-8-q.cnf.gz.no_w.cnf,1020,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2494,100,1.2200,92.6800,0.926800,94.95,128.18,169.0,0,50-12-8-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run1020
50-12-9-q.cnf.gz.no_w.cnf,1021,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.3484,100,1.5100,1254.0500,12.540500,1256.36,7203.42,206.0,2,50-12-9-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run1021
50-12-9-q.cnf.gz.no_w.cnf,1022,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2732,100,1.2800,494.1600,4.941600,496.23,1163.4,154.0,0,50-12-9-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run1022
50-12-9-q.cnf.gz.no_w.cnf,1023,0.3,1.3,sampleout,100,Success,Non-Ideal,0.2710,100,1.3100,302.8200,3.028200,304.83,652.29,140.0,0,50-12-9-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run1023
50-12-9-q.cnf.gz.no_w.cnf,1024,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2618,100,1.2800,158.2900,1.582900,160.24,333.18,128.0,0,50-12-9-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run1024
50-12-9-q.cnf.gz.no_w.cnf,1025,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3636,100,1.1300,81.9000,0.819000,83.4,168.89,109.0,0,50-12-9-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run1025
50-12-9-q.cnf.gz.no_w.cnf,1026,0.3,1.6,sampleout,100,Success (Zombie),Non-Ideal,0.2445,100,0.8400,64.3700,0.643700,65.76,7203.62,126.0,2,50-12-9-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run1026
50-14-1-q.cnf.gz.no_w.cnf,1027,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.3311,100,2.0300,2473.3100,24.733100,2476.75,7202.95,180.0,2,50-14-1-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run1027
50-14-1-q.cnf.gz.no_w.cnf,1028,0.3,1.2,sampleout,100,Success (Zombie),Non-Ideal,0.3279,100,1.6400,646.2700,6.462700,648.93,7202.85,229.0,2,50-14-1-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run1028
50-14-1-q.cnf.gz.no_w.cnf,1029,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3650,100,1.4400,260.5500,2.605500,262.73,530.0,181.0,0,50-14-1-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run1029
50-14-1-q.cnf.gz.no_w.cnf,1030,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2577,100,1.4600,239.5100,2.395100,242.32,488.6,203.0,0,50-14-1-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run1030
50-14-1-q.cnf.gz.no_w.cnf,1031,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3448,100,1.2900,221.6700,2.216700,224.31,454.77,166.0,0,50-14-1-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run1031
50-14-1-q.cnf.gz.no_w.cnf,1032,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2538,100,1.1900,141.3100,1.413100,144.13,294.6,218.0,0,50-14-1-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run1032
50-14-10-q.cnf.gz.no_w.cnf,1033,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.5525,100,2.2500,1728.7700,17.287700,1731.83,7202.84,175.0,2,50-14-10-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run1033
50-14-10-q.cnf.gz.no_w.cnf,1034,0.3,1.2,sampleout,100,Success (Zombie),Non-Ideal,0.4673,100,1.8000,470.8700,4.708700,473.23,7202.92,217.0,2,50-14-10-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run1034
50-14-10-q.cnf.gz.no_w.cnf,1035,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4926,100,1.6300,216.6500,2.166500,218.74,445.2,174.0,0,50-14-10-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run1035
50-14-10-q.cnf.gz.no_w.cnf,1036,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3876,100,1.6000,171.2400,1.712400,173.7,350.48,227.0,0,50-14-10-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run1036
50-14-10-q.cnf.gz.no_w.cnf,1037,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2933,100,1.4100,150.6900,1.506900,153.39,309.35,198.0,0,50-14-10-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run1037
50-14-10-q.cnf.gz.no_w.cnf,1038,0.3,1.6,sampleout,100,Success,Non-Ideal,0.4016,100,1.4400,88.0300,0.880300,90.15,182.39,170.0,0,50-14-10-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run1038
50-14-2-q.cnf.gz.no_w.cnf,1039,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.4425,100,1.5600,1839.8800,18.398800,1842.32,7202.94,166.0,2,50-14-2-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run1039
50-14-2-q.cnf.gz.no_w.cnf,1040,0.3,1.2,sampleout,100,Success,Non-Ideal,0.5435,100,1.0700,276.2000,2.762000,277.56,376.18,137.0,0,50-14-2-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run1040
50-14-2-q.cnf.gz.no_w.cnf,1041,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4902,100,1.2400,209.9400,2.099400,211.64,451.81,121.0,0,50-14-2-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run1041
50-14-2-q.cnf.gz.no_w.cnf,1042,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3831,100,1.2000,151.5700,1.515700,153.44,321.41,152.0,0,50-14-2-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run1042
50-14-2-q.cnf.gz.no_w.cnf,1043,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2591,100,1.2100,176.5800,1.765800,178.91,375.9,168.0,0,50-14-2-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run1043
50-14-2-q.cnf.gz.no_w.cnf,1044,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3106,100,1.1900,120.6000,1.206000,122.66,247.91,146.0,0,50-14-2-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run1044
50-14-3-q.cnf.gz.no_w.cnf,1045,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.3175,100,2.8500,2969.9000,29.699000,2974.46,7203.34,218.0,2,50-14-3-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run1045
50-14-3-q.cnf.gz.no_w.cnf,1046,0.3,1.2,sampleout,100,Success (Zombie),Non-Ideal,0.2809,100,2.3200,957.4200,9.574200,961.26,7203.28,272.0,2,50-14-3-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run1046
50-14-3-q.cnf.gz.no_w.cnf,1047,0.3,1.3,sampleout,100,Success (Zombie),Non-Ideal,0.3311,100,1.6000,299.8200,2.998200,302.4,7203.8,166.0,2,50-14-3-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run1047
50-14-3-q.cnf.gz.no_w.cnf,1048,0.3,1.4,sampleout,100,Success (Zombie),Non-Ideal,0.3012,100,1.5900,173.6000,1.736000,176.31,7203.7,181.0,2,50-14-3-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run1048
50-14-3-q.cnf.gz.no_w.cnf,1049,0.3,1.5,sampleout,100,Success (Zombie),Non-Ideal,0.3984,100,1.3800,97.5300,0.975300,99.59,7203.76,181.0,2,50-14-3-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run1049
50-14-3-q.cnf.gz.no_w.cnf,1050,0.3,1.6,sampleout,100,Success (Zombie),Non-Ideal,0.2445,100,1.3800,135.6300,1.356300,138.68,7203.7,209.0,2,50-14-3-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run1050
50-14-4-q.cnf.gz.no_w.cnf,1051,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.6410,100,1.3500,888.2500,8.882500,890.04,7203.71,149.0,2,50-14-4-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run1051
50-14-4-q.cnf.gz.no_w.cnf,1052,0.3,1.2,sampleout,100,Success (Zombie),Non-Ideal,0.5348,100,1.0800,309.7200,3.097200,311.15,7203.68,158.0,2,50-14-4-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run1052
50-14-4-q.cnf.gz.no_w.cnf,1053,0.3,1.3,sampleout,100,Success (Zombie),Non-Ideal,0.2967,100,0.9900,243.0200,2.430200,244.96,7203.77,184.0,2,50-14-4-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run1053
50-14-4-q.cnf.gz.no_w.cnf,1054,0.3,1.4,sampleout,100,Success (Zombie),Non-Ideal,0.4310,100,0.9600,123.6200,1.236200,124.97,7203.82,121.0,2,50-14-4-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run1054
50-14-4-q.cnf.gz.no_w.cnf,1055,0.3,1.5,sampleout,100,Success (Zombie),Non-Ideal,0.3378,100,0.8500,105.7100,1.057100,107.35,7203.8,158.0,2,50-14-4-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run1055
50-14-4-q.cnf.gz.no_w.cnf,1056,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2083,100,0.9500,151.6800,1.516800,154.96,312.9,222.0,0,50-14-4-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run1056
50-14-5-q.cnf.gz.no_w.cnf,1057,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.3774,100,2.7800,2531.0400,25.310400,2535.41,7202.95,236.0,2,50-14-5-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run1057
50-14-5-q.cnf.gz.no_w.cnf,1058,0.3,1.2,sampleout,100,Success (Zombie),Non-Ideal,0.2924,100,2.2500,980.7200,9.807200,984.68,7202.84,306.0,2,50-14-5-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run1058
50-14-5-q.cnf.gz.no_w.cnf,1059,0.3,1.3,sampleout,100,Success (Zombie),Non-Ideal,0.3096,100,2.0400,474.1600,4.741600,478.31,7202.88,232.0,2,50-14-5-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run1059
50-14-5-q.cnf.gz.no_w.cnf,1060,0.3,1.4,sampleout,100,Success (Zombie),Non-Ideal,0.2488,100,2.1500,484.2900,4.842900,490.63,7202.9,293.0,2,50-14-5-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run1060
50-14-5-q.cnf.gz.no_w.cnf,1061,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3425,100,1.9800,174.0100,1.740100,177.28,362.4,233.0,0,50-14-5-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run1061
50-14-5-q.cnf.gz.no_w.cnf,1062,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2639,100,1.9400,163.4700,1.634700,167.85,340.61,254.0,0,50-14-5-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run1062
50-14-6-q.cnf.gz.no_w.cnf,1063,0.3,1.1,sampleout,100,Success (Zombie),Non-Ideal,0.6135,100,1.9100,950.3200,9.503200,952.75,7203.21,157.0,2,50-14-6-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run1063
