Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
90-24-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,2989,1.1,0.3,100,Success,Non-Ideal,0.3195,100,0.1900,78.1800,0.781800,78.59,103.99,83.0,0,90-24-10-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2989
90-24-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,2990,1.2,0.3,100,Success,Non-Ideal,0.3279,100,0.1500,19.0900,0.190900,19.38,25.04,33.0,0,90-24-10-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2990
90-24-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,2991,1.3,0.3,100,Success,Non-Ideal,0.3289,100,0.1300,9.7700,0.097700,9.96,12.19,25.0,0,90-24-10-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2991
90-24-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,2992,1.4,0.3,100,Success,Non-Ideal,0.3106,100,0.1300,5.8400,0.058400,6.06,7.87,20.0,0,90-24-10-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2992
90-24-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,2993,1.5,0.3,100,Success,Non-Ideal,0.4329,100,0.1100,3.1600,0.031600,3.29,4.4,16.0,0,90-24-10-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2993
90-24-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,2994,1.6,0.3,100,Success,Non-Ideal,0.2421,100,0.1200,5.0100,0.050100,5.24,6.44,28.0,0,90-24-10-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run2994
90-24-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,2995,1.1,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,90-24-2-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run2995
90-24-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,2996,1.2,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,90-24-2-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run2996
90-24-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,2997,1.3,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.05,0.0,0,90-24-2-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run2997
90-24-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,2998,1.4,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,90-24-2-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run2998
90-24-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,2999,1.5,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.04,0.0,0,90-24-2-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run2999
90-24-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,3000,1.6,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.05,0.0,0,90-24-2-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run3000
90-24-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,3001,1.1,0.3,100,Success,Non-Ideal,0.4348,100,0.0200,1.7400,0.017400,1.85,2.44,16.0,0,90-24-3-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run3001
90-24-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,3002,1.2,0.3,100,Success,Non-Ideal,0.2618,100,0.0200,1.3700,0.013700,1.41,1.96,10.0,0,90-24-3-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run3002
90-24-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,3003,1.3,0.3,100,Success,Non-Ideal,0.2985,100,0.0100,0.6200,0.006200,0.65,0.96,8.0,0,90-24-3-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3003
90-24-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,3004,1.4,0.3,100,Success,Non-Ideal,0.2445,100,0.0200,0.5100,0.005100,0.54,0.76,8.0,0,90-24-3-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run3004
90-24-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,3005,1.5,0.3,100,Success,Non-Ideal,0.3135,100,0.0200,0.3300,0.003300,0.32,0.48,8.0,0,90-24-3-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run3005
90-24-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,3006,1.6,0.3,100,Success,Non-Ideal,0.2469,100,0.0100,0.2800,0.002800,0.26,0.37,6.0,0,90-24-3-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run3006
90-24-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,3007,1.1,0.3,100,Success,Non-Ideal,0.3534,100,0.0100,0.8000,0.008000,0.93,1.25,16.0,0,90-24-4-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run3007
90-24-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,3008,1.2,0.3,100,Success,Non-Ideal,0.3802,100,0.0100,0.3000,0.003000,0.27,0.41,8.0,0,90-24-4-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run3008
90-24-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,3009,1.3,0.3,100,Success,Non-Ideal,0.3003,100,0.0100,0.2800,0.002800,0.27,0.38,6.0,0,90-24-4-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3009
90-24-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,3010,1.4,0.3,100,Success,Non-Ideal,0.2703,100,0.0100,0.2100,0.002100,0.24,0.34,6.0,0,90-24-4-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run3010
90-24-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,3011,1.5,0.3,100,Success,Non-Ideal,0.3831,100,0.0100,0.1100,0.001100,0.1,0.17,6.0,0,90-24-4-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run3011
90-24-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,3012,1.6,0.3,100,Success,Non-Ideal,0.2513,100,0.0100,0.1700,0.001700,0.18,0.25,6.0,0,90-24-4-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run3012
90-24-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,3013,1.1,0.3,100,Success,Non-Ideal,0.5714,100,0.1600,29.3300,0.293300,29.63,41.19,62.0,0,90-24-5-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run3013
90-24-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,3014,1.2,0.3,100,Success,Non-Ideal,0.4425,100,0.1300,12.6300,0.126300,12.85,17.08,27.0,0,90-24-5-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run3014
90-24-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,3015,1.3,0.3,100,Success,Non-Ideal,0.5495,100,0.1300,4.5000,0.045000,4.67,6.78,17.0,0,90-24-5-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3015
90-24-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,3016,1.4,0.3,100,Success,Non-Ideal,0.4016,100,0.1200,4.1800,0.041800,4.35,6.3,15.0,0,90-24-5-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run3016
90-24-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,3017,1.5,0.3,100,Success,Non-Ideal,0.2985,100,0.1000,3.8800,0.038800,4.06,5.67,17.0,0,90-24-5-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run3017
90-24-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,3018,1.6,0.3,100,Success,Non-Ideal,0.4032,100,0.1100,2.3100,0.023100,2.45,3.36,14.0,0,90-24-5-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run3018
90-24-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,3019,1.1,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.07,0.0,255,90-24-6-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run3019
90-24-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,3020,1.2,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.03,0.0,255,90-24-6-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run3020
90-24-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,3021,1.3,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-24-6-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3021
90-24-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,3022,1.4,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-24-6-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run3022
90-24-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,3023,1.5,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-24-6-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run3023
90-24-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,3024,1.6,0.3,100,UNSAT,Unknown,0.0000,0,0.0000,,N/A,0.0,0.01,0.0,255,90-24-6-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run3024
90-24-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,3025,1.1,0.3,100,Success,Non-Ideal,0.3425,100,0.1900,73.5700,0.735700,74.02,97.64,74.0,0,90-24-7-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run3025
90-24-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,3026,1.2,0.3,100,Success,Non-Ideal,0.3413,100,0.1500,19.6900,0.196900,19.97,26.66,30.0,0,90-24-7-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run3026
90-24-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,3027,1.3,0.3,100,Success,Non-Ideal,0.3704,100,0.1400,9.0300,0.090300,9.23,12.59,22.0,0,90-24-7-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3027
90-24-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,3028,1.4,0.3,100,Success,Non-Ideal,0.2558,100,0.1300,9.3300,0.093300,9.52,13.11,22.0,0,90-24-7-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run3028
90-24-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,3029,1.5,0.3,100,Success,Non-Ideal,0.3650,100,0.1200,4.9300,0.049300,5.13,6.95,19.0,0,90-24-7-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run3029
90-24-7-q.cnf.gz.no_w.cnf_sampleout_sampleout,3030,1.6,0.3,100,Success,Non-Ideal,0.2358,100,0.1200,6.0000,0.060000,6.23,8.68,27.0,0,90-24-7-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run3030
90-24-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,3031,1.1,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,90-24-8-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run3031
90-24-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,3032,1.2,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,90-24-8-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run3032
90-24-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,3033,1.3,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,90-24-8-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3033
90-24-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,3034,1.4,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,90-24-8-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run3034
90-24-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,3035,1.5,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,90-24-8-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run3035
90-24-8-q.cnf.gz.no_w.cnf_sampleout_sampleout,3036,1.6,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,90-24-8-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run3036
90-24-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,3037,1.1,0.3,100,Success,Non-Ideal,0.6250,100,0.1200,19.9500,0.199500,20.21,27.07,46.0,0,90-24-9-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run3037
90-24-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,3038,1.2,0.3,100,Success,Non-Ideal,0.5181,100,0.1000,7.5300,0.075300,7.71,10.86,20.0,0,90-24-9-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run3038
90-24-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,3039,1.3,0.3,100,Success,Non-Ideal,0.2653,100,0.0900,6.9100,0.069100,7.08,9.78,18.0,0,90-24-9-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3039
90-24-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,3040,1.4,0.3,100,Success,Non-Ideal,0.4785,100,0.0900,2.4200,0.024200,2.51,3.5,12.0,0,90-24-9-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run3040
90-24-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,3041,1.5,0.3,100,Success,Non-Ideal,0.3012,100,0.0800,2.9700,0.029700,3.07,4.1,14.0,0,90-24-9-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run3041
90-24-9-q.cnf.gz.no_w.cnf_sampleout_sampleout,3042,1.6,0.3,100,Success,Non-Ideal,0.2500,100,0.0800,2.4900,0.024900,2.59,3.5,16.0,0,90-24-9-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run3042
90-25-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,3043,1.1,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,90-25-1-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run3043
90-25-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,3044,1.2,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.05,0.0,0,90-25-1-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run3044
90-25-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,3045,1.3,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,90-25-1-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3045
90-25-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,3046,1.4,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,90-25-1-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run3046
90-25-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,3047,1.5,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,90-25-1-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run3047
90-25-1-q.cnf.gz.no_w.cnf_sampleout_sampleout,3048,1.6,0.3,100,Success,Ideal,1.0000,104,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,90-25-1-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run3048
90-25-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,3049,1.1,0.3,100,Success,Non-Ideal,0.3185,100,0.2200,83.3600,0.833600,83.87,114.84,82.0,0,90-25-10-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run3049
90-25-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,3050,1.2,0.3,100,Success,Non-Ideal,0.3289,100,0.1700,20.2700,0.202700,20.58,28.37,32.0,0,90-25-10-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run3050
90-25-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,3051,1.3,0.3,100,Success,Non-Ideal,0.3226,100,0.1500,10.8400,0.108400,11.06,15.21,25.0,0,90-25-10-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3051
90-25-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,3052,1.4,0.3,100,Success,Non-Ideal,0.3067,100,0.1500,6.4900,0.064900,6.74,8.86,26.0,0,90-25-10-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run3052
90-25-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,3053,1.5,0.3,100,Success,Non-Ideal,0.4132,100,0.1200,3.5100,0.035100,3.68,4.98,18.0,0,90-25-10-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run3053
90-25-10-q.cnf.gz.no_w.cnf_sampleout_sampleout,3054,1.6,0.3,100,Success,Non-Ideal,0.1942,100,0.1200,7.5500,0.075500,7.86,10.55,29.0,0,90-25-10-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run3054
90-25-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,3055,1.1,0.3,100,Success,Non-Ideal,0.6329,100,0.1000,14.6600,0.146600,14.89,21.7,39.0,0,90-25-2-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run3055
90-25-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,3056,1.2,0.3,100,Success,Non-Ideal,0.5587,100,0.0700,4.6300,0.046300,4.75,6.86,17.0,0,90-25-2-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run3056
90-25-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,3057,1.3,0.3,100,Success,Non-Ideal,0.2681,100,0.0700,4.8600,0.048600,4.97,7.51,15.0,0,90-25-2-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3057
90-25-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,3058,1.4,0.3,100,Success,Non-Ideal,0.4049,100,0.0600,2.2800,0.022800,2.38,3.54,12.0,0,90-25-2-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run3058
90-25-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,3059,1.5,0.3,100,Success,Non-Ideal,0.3096,100,0.0600,2.0300,0.020300,2.08,3.11,10.0,0,90-25-2-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run3059
90-25-2-q.cnf.gz.no_w.cnf_sampleout_sampleout,3060,1.6,0.3,100,Success,Non-Ideal,0.1876,100,0.0500,2.8600,0.028600,3.02,4.49,15.0,0,90-25-2-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run3060
90-25-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,3061,1.1,0.3,100,Success,Non-Ideal,0.3788,100,0.2500,84.1400,0.841400,84.68,119.75,93.0,0,90-25-3-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run3061
90-25-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,3062,1.2,0.3,100,Success,Non-Ideal,0.3922,100,0.2000,20.3400,0.203400,20.68,29.67,33.0,0,90-25-3-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run3062
90-25-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,3063,1.3,0.3,100,Success,Non-Ideal,0.4608,100,0.1700,7.3100,0.073100,7.57,10.35,23.0,0,90-25-3-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3063
90-25-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,3064,1.4,0.3,100,Success,Non-Ideal,0.3731,100,0.1700,5.6500,0.056500,5.89,7.34,20.0,0,90-25-3-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run3064
90-25-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,3065,1.5,0.3,100,Success,Non-Ideal,0.2183,100,0.1400,8.1500,0.081500,8.46,11.25,27.0,0,90-25-3-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run3065
90-25-3-q.cnf.gz.no_w.cnf_sampleout_sampleout,3066,1.6,0.3,100,Success,Non-Ideal,0.2899,100,0.1400,4.8700,0.048700,5.06,6.3,23.0,0,90-25-3-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run3066
90-25-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,3067,1.1,0.3,100,Success,Non-Ideal,0.5682,100,0.3600,92.2300,0.922300,92.76,119.99,94.0,0,90-25-4-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run3067
90-25-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,3068,1.2,0.3,100,Success,Non-Ideal,0.4878,100,0.2900,30.6000,0.306000,30.95,39.0,38.0,0,90-25-4-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run3068
90-25-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,3069,1.3,0.3,100,Success,Non-Ideal,0.4717,100,0.2600,16.7800,0.167800,17.13,21.36,32.0,0,90-25-4-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3069
90-25-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,3070,1.4,0.3,100,Success,Non-Ideal,0.4032,100,0.2600,11.9900,0.119900,12.35,15.46,36.0,0,90-25-4-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run3070
90-25-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,3071,1.5,0.3,100,Success,Non-Ideal,0.2653,100,0.2400,15.0000,0.150000,15.47,21.66,37.0,0,90-25-4-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run3071
90-25-4-q.cnf.gz.no_w.cnf_sampleout_sampleout,3072,1.6,0.3,100,Success,Non-Ideal,0.3876,100,0.2200,6.5700,0.065700,6.83,9.2,26.0,0,90-25-4-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run3072
90-25-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,3073,1.1,0.3,100,Success,Non-Ideal,0.3663,100,0.1900,56.5000,0.565000,56.88,73.39,63.0,0,90-25-5-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run3073
90-25-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,3074,1.2,0.3,100,Success,Non-Ideal,0.2801,100,0.1600,22.8800,0.228800,23.2,32.56,31.0,0,90-25-5-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run3074
90-25-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,3075,1.3,0.3,100,Success,Non-Ideal,0.2924,100,0.1400,11.0400,0.110400,11.35,15.84,25.0,0,90-25-5-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3075
90-25-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,3076,1.4,0.3,100,Success,Non-Ideal,0.2841,100,0.1400,6.3100,0.063100,6.52,9.17,19.0,0,90-25-5-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run3076
90-25-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,3077,1.5,0.3,100,Success,Non-Ideal,0.3745,100,0.1200,3.7900,0.037900,3.95,5.17,16.0,0,90-25-5-q.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run3077
90-25-5-q.cnf.gz.no_w.cnf_sampleout_sampleout,3078,1.6,0.3,100,Success,Non-Ideal,0.2410,100,0.1200,4.7100,0.047100,4.97,6.84,22.0,0,90-25-5-q.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run3078
90-25-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,3079,1.1,0.3,100,Success,Non-Ideal,0.3534,100,0.5600,149.1400,1.491400,149.96,195.79,155.0,0,90-25-6-q.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run3079
90-25-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,3080,1.2,0.3,100,Success,Non-Ideal,0.3067,100,0.4600,49.1800,0.491800,49.81,66.7,70.0,0,90-25-6-q.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run3080
90-25-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,3081,1.3,0.3,100,Success,Non-Ideal,0.3509,100,0.4100,19.8300,0.198300,20.32,26.91,44.0,0,90-25-6-q.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run3081
90-25-6-q.cnf.gz.no_w.cnf_sampleout_sampleout,3082,1.4,0.3,100,Success,Non-Ideal,0.2532,100,0.4200,19.6200,0.196200,20.34,28.34,44.0,0,90-25-6-q.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run3082
