Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
blasted_case212.cnf.gz.no_w.cnf_sampleout_sampleout,691,,0.3,100,Success,Non-Ideal,0.3165,100,0.1000,106.7400,1.067400,107.26,142.09,81.0,0,blasted_case212.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run691
blasted_case213.cnf.gz.no_w.cnf_sampleout_sampleout,692,,0.3,100,Success,Non-Ideal,0.2778,100,0.0700,107.2200,1.072200,107.74,142.9,81.0,0,blasted_case213.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run692
blasted_case214.cnf.gz.no_w.cnf_sampleout_sampleout,693,,0.3,100,Success,Non-Ideal,0.2778,100,0.0600,106.9600,1.069600,107.42,140.99,85.0,0,blasted_case214.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run693
blasted_case22.cnf.gz.no_w.cnf_sampleout_sampleout,694,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case22.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run694
blasted_case23.cnf.gz.no_w.cnf_sampleout_sampleout,695,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.04,0.0,0,blasted_case23.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run695
blasted_case24.cnf.gz.no_w.cnf_sampleout_sampleout,696,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case24.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run696
blasted_case25.cnf.gz.no_w.cnf_sampleout_sampleout,697,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case25.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run697
blasted_case26.cnf.gz.no_w.cnf_sampleout_sampleout,698,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case26.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run698
blasted_case27.cnf.gz.no_w.cnf_sampleout_sampleout,699,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case27.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run699
blasted_case28.cnf.gz.no_w.cnf_sampleout_sampleout,700,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.06,0.0,0,blasted_case28.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run700
blasted_case29.cnf.gz.no_w.cnf_sampleout_sampleout,701,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,blasted_case29.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run701
blasted_case3.cnf.gz.no_w.cnf_sampleout_sampleout,702,,0.3,100,Success,Non-Ideal,0.3401,100,0.0200,6.1800,0.061800,6.32,8.26,25.0,0,blasted_case3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run702
blasted_case30.cnf.gz.no_w.cnf_sampleout_sampleout,703,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run703
blasted_case31.cnf.gz.no_w.cnf_sampleout_sampleout,704,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case31.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run704
blasted_case32.cnf.gz.no_w.cnf_sampleout_sampleout,705,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,blasted_case32.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run705
blasted_case33.cnf.gz.no_w.cnf_sampleout_sampleout,706,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case33.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run706
blasted_case34.cnf.gz.no_w.cnf_sampleout_sampleout,707,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case34.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run707
blasted_case35.cnf.gz.no_w.cnf_sampleout_sampleout,708,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case35.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run708
blasted_case36.cnf.gz.no_w.cnf_sampleout_sampleout,709,,0.3,100,Success,Ideal,1.0000,238,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case36.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run709
blasted_case37.cnf.gz.no_w.cnf_sampleout_sampleout,710,,0.3,100,Success,Non-Ideal,0.3226,100,0.2400,40.1800,0.401800,40.68,50.27,38.0,0,blasted_case37.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run710
blasted_case38.cnf.gz.no_w.cnf_sampleout_sampleout,711,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case38.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run711
blasted_case39.cnf.gz.no_w.cnf_sampleout_sampleout,712,,0.3,100,Success,Non-Ideal,0.3378,100,0.0500,38.4800,0.384800,38.67,43.94,52.0,0,blasted_case39.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run712
blasted_case3_b14_even3.cnf.gz.no_w.cnf_sampleout_sampleout,713,,0.3,100,Success,Non-Ideal,0.3115,100,0.1900,198.4000,1.984000,198.86,238.98,109.0,0,blasted_case3_b14_even3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run713
blasted_case4.cnf.gz.no_w.cnf_sampleout_sampleout,714,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run714
blasted_case40.cnf.gz.no_w.cnf_sampleout_sampleout,715,,0.3,100,Success,Non-Ideal,0.3378,100,0.0500,38.4500,0.384500,38.63,45.8,50.0,0,blasted_case40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run715
blasted_case41.cnf.gz.no_w.cnf_sampleout_sampleout,716,,0.3,100,Success,Non-Ideal,0.3378,100,0.0400,38.5600,0.385600,38.72,47.69,52.0,0,blasted_case41.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run716
blasted_case42.cnf.gz.no_w.cnf_sampleout_sampleout,717,,0.3,100,Success,Non-Ideal,0.3268,100,0.1600,123.7700,1.237700,124.2,155.26,84.0,0,blasted_case42.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run717
blasted_case43.cnf.gz.no_w.cnf_sampleout_sampleout,718,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case43.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run718
blasted_case44.cnf.gz.no_w.cnf_sampleout_sampleout,719,,0.3,100,Success,Non-Ideal,0.2941,100,0.0100,4.2200,0.042200,4.43,5.9,22.0,0,blasted_case44.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run719
blasted_case45.cnf.gz.no_w.cnf_sampleout_sampleout,720,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,blasted_case45.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run720
blasted_case46.cnf.gz.no_w.cnf_sampleout_sampleout,721,,0.3,100,Success,Non-Ideal,0.4132,100,0.0100,1.9600,0.019600,2.08,2.69,16.0,0,blasted_case46.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run721
blasted_case47.cnf.gz.no_w.cnf_sampleout_sampleout,722,,0.3,100,Success,Non-Ideal,0.3413,100,0.0100,3.8400,0.038400,4.01,4.98,21.0,0,blasted_case47.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run722
blasted_case49.cnf.gz.no_w.cnf_sampleout_sampleout,723,,0.3,100,Success,Non-Ideal,0.3378,100,0.0600,43.5000,0.435000,43.8,52.24,55.0,0,blasted_case49.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run723
blasted_case5.cnf.gz.no_w.cnf_sampleout_sampleout,724,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run724
blasted_case50.cnf.gz.no_w.cnf_sampleout_sampleout,725,,0.3,100,Success,Non-Ideal,0.3378,100,0.0300,37.1900,0.371900,37.39,47.29,51.0,0,blasted_case50.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run725
blasted_case51.cnf.gz.no_w.cnf_sampleout_sampleout,726,,0.3,100,Success,Non-Ideal,0.3413,100,0.0100,4.2300,0.042300,4.37,5.61,21.0,0,blasted_case51.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run726
blasted_case52.cnf.gz.no_w.cnf_sampleout_sampleout,727,,0.3,100,Success,Non-Ideal,0.3413,100,0.0100,4.2500,0.042500,4.3,5.4,21.0,0,blasted_case52.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run727
blasted_case53.cnf.gz.no_w.cnf_sampleout_sampleout,728,,0.3,100,Success,Non-Ideal,0.3413,100,0.0100,4.4100,0.044100,4.46,5.4,21.0,0,blasted_case53.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run728
blasted_case54.cnf.gz.no_w.cnf_sampleout_sampleout,729,,0.3,100,Success,Non-Ideal,0.2762,100,0.0200,7.7800,0.077800,7.96,9.73,28.0,0,blasted_case54.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run729
blasted_case55.cnf.gz.no_w.cnf_sampleout_sampleout,730,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case55.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run730
blasted_case56.cnf.gz.no_w.cnf_sampleout_sampleout,731,,0.3,100,Success,Non-Ideal,0.2762,100,0.0200,7.8800,0.078800,8.0,9.68,27.0,0,blasted_case56.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run731
blasted_case57.cnf.gz.no_w.cnf_sampleout_sampleout,732,,0.3,100,Success,Non-Ideal,0.3584,100,0.0300,10.5200,0.105200,10.65,13.64,29.0,0,blasted_case57.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run732
blasted_case58.cnf.gz.no_w.cnf_sampleout_sampleout,733,,0.3,100,Success,Ideal,1.0000,238,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case58.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run733
blasted_case59.cnf.gz.no_w.cnf_sampleout_sampleout,734,,0.3,100,Success,Ideal,1.0000,238,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case59.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run734
blasted_case59_1.cnf.gz.no_w.cnf_sampleout_sampleout,735,,0.3,100,Success,Ideal,1.0000,238,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,blasted_case59_1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run735
blasted_case6.cnf.gz.no_w.cnf_sampleout_sampleout,736,,0.3,100,Success,Non-Ideal,0.3300,100,0.0200,13.5900,0.135900,13.73,18.49,31.0,0,blasted_case6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run736
blasted_case60.cnf.gz.no_w.cnf_sampleout_sampleout,737,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,blasted_case60.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run737
blasted_case61.cnf.gz.no_w.cnf_sampleout_sampleout,738,,0.3,100,Success,Non-Ideal,0.3247,100,0.0400,31.9500,0.319500,32.15,44.48,46.0,0,blasted_case61.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run738
blasted_case62.cnf.gz.no_w.cnf_sampleout_sampleout,739,,0.3,100,Success,Non-Ideal,0.3040,100,0.0300,15.1700,0.151700,15.32,21.08,34.0,0,blasted_case62.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run739
blasted_case63.cnf.gz.no_w.cnf_sampleout_sampleout,740,,0.3,100,Success,Ideal,1.0000,238,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,blasted_case63.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run740
blasted_case64.cnf.gz.no_w.cnf_sampleout_sampleout,741,,0.3,100,Success,Ideal,1.0000,238,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case64.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run741
blasted_case68.cnf.gz.no_w.cnf_sampleout_sampleout,742,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,blasted_case68.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run742
blasted_case7.cnf.gz.no_w.cnf_sampleout_sampleout,743,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.05,0.0,0,blasted_case7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run743
blasted_case8.cnf.gz.no_w.cnf_sampleout_sampleout,744,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.04,0.0,0,blasted_case8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run744
blasted_case9.cnf.gz.no_w.cnf_sampleout_sampleout,745,,0.3,100,Success,Non-Ideal,0.3484,100,0.0300,26.6000,0.266000,26.79,35.27,43.0,0,blasted_case9.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run745
blasted_case_0_b11_1.cnf.gz.no_w.cnf_sampleout_sampleout,746,,0.3,100,Success,Non-Ideal,0.3145,100,0.0400,22.3700,0.223700,22.5,29.01,41.0,0,blasted_case_0_b11_1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run746
blasted_case_0_b12_1.cnf.gz.no_w.cnf_sampleout_sampleout,747,,0.3,100,Success,Non-Ideal,0.3788,100,0.0300,7.1300,0.071300,7.28,8.86,26.0,0,blasted_case_0_b12_1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run747
blasted_case_0_b12_2.cnf.gz.no_w.cnf_sampleout_sampleout,748,,0.3,100,Timeout (Finished),Non-Ideal,0.3003,100,0.0400,17.2200,0.172200,17.47,3902.26,36.0,2,blasted_case_0_b12_2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run748
blasted_case_0_b12_even1.cnf.gz.no_w.cnf_sampleout_sampleout,749,,0.3,100,Timeout (Finished),Non-Ideal,0.2976,100,0.3700,299.1200,2.991200,299.93,3902.31,94.0,2,blasted_case_0_b12_even1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run749
blasted_case_0_b12_even2.cnf.gz.no_w.cnf_sampleout_sampleout,750,,0.3,100,Timeout (Finished),Non-Ideal,0.2924,100,0.3500,297.5200,2.975200,298.13,3902.36,145.0,2,blasted_case_0_b12_even2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run750
blasted_case_0_b12_even3.cnf.gz.no_w.cnf_sampleout_sampleout,751,,0.3,100,Timeout (Finished),Non-Ideal,0.3268,100,0.6500,782.4800,7.824800,783.75,3902.34,142.0,2,blasted_case_0_b12_even3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run751
blasted_case_0_b14_1.cnf.gz.no_w.cnf_sampleout_sampleout,752,,0.3,100,Timeout (Finished),Non-Ideal,0.3460,100,0.0800,66.2800,0.662800,66.57,3902.33,67.0,2,blasted_case_0_b14_1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run752
blasted_case_0_ptb_1.cnf.gz.no_w.cnf_sampleout_sampleout,753,,0.3,100,Timeout (Finished),Non-Ideal,0.3165,100,0.1300,96.2300,0.962300,96.6,3902.32,80.0,2,blasted_case_0_ptb_1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run753
blasted_case_0_ptb_2.cnf.gz.no_w.cnf_sampleout_sampleout,754,,0.3,100,Timeout (Finished),Non-Ideal,0.3623,100,0.3900,85.4900,0.854900,86.08,3902.22,81.0,2,blasted_case_0_ptb_2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run754
blasted_case_1_4_b14_even.cnf.gz.no_w.cnf_sampleout_sampleout,755,,0.3,100,Timeout (Finished),Non-Ideal,0.3279,100,0.1800,212.3700,2.123700,212.91,3902.31,126.0,2,blasted_case_1_4_b14_even.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run755
blasted_case_1_b11_1.cnf.gz.no_w.cnf_sampleout_sampleout,756,,0.3,100,Timeout (Finished),Non-Ideal,0.3145,100,0.0300,19.8100,0.198100,20.01,3902.33,39.0,2,blasted_case_1_b11_1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run756
blasted_case_1_b12_1.cnf.gz.no_w.cnf_sampleout_sampleout,757,,0.3,100,Timeout (Finished),Non-Ideal,0.3788,100,0.0200,6.5200,0.065200,6.69,3902.36,26.0,2,blasted_case_1_b12_1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run757
blasted_case_1_b12_2.cnf.gz.no_w.cnf_sampleout_sampleout,758,,0.3,100,Timeout (Finished),Non-Ideal,0.3003,100,0.0400,17.2000,0.172000,17.42,3902.29,36.0,2,blasted_case_1_b12_2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run758
blasted_case_1_b12_even1.cnf.gz.no_w.cnf_sampleout_sampleout,759,,0.3,100,Timeout (Finished),Non-Ideal,0.2976,100,0.3700,298.0600,2.980600,298.82,3902.3,94.0,2,blasted_case_1_b12_even1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run759
blasted_case_1_b12_even2.cnf.gz.no_w.cnf_sampleout_sampleout,760,,0.3,100,Timeout (Finished),Non-Ideal,0.2924,100,0.3300,295.3900,2.953900,295.98,3902.35,143.0,2,blasted_case_1_b12_even2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run760
blasted_case_1_b12_even3.cnf.gz.no_w.cnf_sampleout_sampleout,761,,0.3,100,Timeout (Finished),Non-Ideal,0.3268,100,0.6500,779.9900,7.799900,781.21,3902.29,150.0,2,blasted_case_1_b12_even3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run761
blasted_case_1_b14_1.cnf.gz.no_w.cnf_sampleout_sampleout,762,,0.3,100,Timeout (Finished),Non-Ideal,0.3195,100,0.0300,22.2900,0.222900,22.53,3902.33,42.0,2,blasted_case_1_b14_1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run762
blasted_case_1_b14_2.cnf.gz.no_w.cnf_sampleout_sampleout,763,,0.3,100,Timeout (Finished),Non-Ideal,0.3571,100,0.0300,16.8100,0.168100,16.99,3902.33,38.0,2,blasted_case_1_b14_2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run763
blasted_case_1_b14_3.cnf.gz.no_w.cnf_sampleout_sampleout,764,,0.3,100,Timeout (Finished),Non-Ideal,0.3333,100,0.0200,16.2000,0.162000,16.37,3902.29,36.0,2,blasted_case_1_b14_3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run764
blasted_case_1_b14_even.cnf.gz.no_w.cnf_sampleout_sampleout,765,,0.3,100,Timeout (Finished),Non-Ideal,0.3115,100,0.1700,169.3900,1.693900,169.93,3902.11,113.0,2,blasted_case_1_b14_even.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run765
blasted_case_1_ptb_1.cnf.gz.no_w.cnf_sampleout_sampleout,766,,0.3,100,Timeout (Finished),Non-Ideal,0.2778,100,0.0800,96.5000,0.965000,96.91,3902.35,79.0,2,blasted_case_1_ptb_1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run766
blasted_case_1_ptb_2.cnf.gz.no_w.cnf_sampleout_sampleout,767,,0.3,100,Timeout (Finished),Non-Ideal,0.3236,100,0.3400,82.4800,0.824800,83.05,3901.88,79.0,2,blasted_case_1_ptb_2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run767
blasted_case_2_b12_1.cnf.gz.no_w.cnf_sampleout_sampleout,768,,0.3,100,Timeout (Finished),Non-Ideal,0.3788,100,0.0200,6.4700,0.064700,6.6,3901.85,27.0,2,blasted_case_2_b12_1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run768
blasted_case_2_b12_2.cnf.gz.no_w.cnf_sampleout_sampleout,769,,0.3,100,Timeout (Finished),Non-Ideal,0.3003,100,0.0400,17.1300,0.171300,17.33,3902.17,36.0,2,blasted_case_2_b12_2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run769
blasted_case_2_b12_even1.cnf.gz.no_w.cnf_sampleout_sampleout,770,,0.3,100,Timeout (Finished),Non-Ideal,0.2976,100,0.3500,297.3600,2.973600,298.12,3902.26,94.0,2,blasted_case_2_b12_even1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run770
blasted_case_2_b12_even2.cnf.gz.no_w.cnf_sampleout_sampleout,771,,0.3,100,Timeout (Finished),Non-Ideal,0.2924,100,0.3200,293.4600,2.934600,294.03,3902.29,144.0,2,blasted_case_2_b12_even2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run771
blasted_case_2_b12_even3.cnf.gz.no_w.cnf_sampleout_sampleout,772,,0.3,100,Timeout (Finished),Non-Ideal,0.3268,100,0.6600,731.4900,7.314900,732.66,3902.25,142.0,2,blasted_case_2_b12_even3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run772
blasted_case_2_b14_1.cnf.gz.no_w.cnf_sampleout_sampleout,773,,0.3,100,Timeout (Finished),Non-Ideal,0.3195,100,0.0300,22.0000,0.220000,22.2,3901.85,41.0,2,blasted_case_2_b14_1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run773
blasted_case_2_b14_2.cnf.gz.no_w.cnf_sampleout_sampleout,774,,0.3,100,Timeout (Finished),Non-Ideal,0.3571,100,0.0300,16.5200,0.165200,16.7,3901.86,38.0,2,blasted_case_2_b14_2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run774
blasted_case_2_b14_3.cnf.gz.no_w.cnf_sampleout_sampleout,775,,0.3,100,Timeout (Finished),Non-Ideal,0.3333,100,0.0200,16.1200,0.161200,16.28,3901.87,38.0,2,blasted_case_2_b14_3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run775
blasted_case_2_b14_even.cnf.gz.no_w.cnf_sampleout_sampleout,776,,0.3,100,Timeout (Finished),Non-Ideal,0.3115,100,0.1600,166.6900,1.666900,167.15,3902.34,109.0,2,blasted_case_2_b14_even.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run776
blasted_case_2_ptb_1.cnf.gz.no_w.cnf_sampleout_sampleout,777,,0.3,100,Timeout (Finished),Non-Ideal,0.2778,100,0.0900,95.8100,0.958100,96.21,3901.84,80.0,2,blasted_case_2_ptb_1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run777
blasted_case_2_ptb_2.cnf.gz.no_w.cnf_sampleout_sampleout,778,,0.3,100,Timeout (Finished),Non-Ideal,0.3257,100,0.3600,81.7200,0.817200,82.3,3902.3,75.0,2,blasted_case_2_ptb_2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run778
blasted_case_3_4_b14_even.cnf.gz.no_w.cnf_sampleout_sampleout,779,,0.3,100,Timeout (Finished),Non-Ideal,0.3279,100,0.2100,209.0700,2.090700,209.6,3901.81,124.0,2,blasted_case_3_4_b14_even.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run779
blasted_case_3_b14_1.cnf.gz.no_w.cnf_sampleout_sampleout,780,,0.3,100,Timeout (Finished),Non-Ideal,0.3195,100,0.0300,22.0000,0.220000,22.18,3902.35,41.0,2,blasted_case_3_b14_1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run780
blasted_case_3_b14_2.cnf.gz.no_w.cnf_sampleout_sampleout,781,,0.3,100,Timeout (Finished),Non-Ideal,0.3571,100,0.0300,16.4600,0.164600,16.63,3901.83,38.0,2,blasted_case_3_b14_2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run781
blasted_case_3_b14_3.cnf.gz.no_w.cnf_sampleout_sampleout,782,,0.3,100,Timeout (Finished),Non-Ideal,0.3333,100,0.0200,15.7800,0.157800,15.95,3901.69,36.0,2,blasted_case_3_b14_3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run782
blasted_squaring1.cnf.gz.no_w.cnf_sampleout_sampleout,783,,0.3,100,Timeout (Finished),Non-Ideal,0.2801,100,0.0500,15.6100,0.156100,15.83,3901.49,38.0,2,blasted_squaring1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run783
blasted_squaring10.cnf.gz.no_w.cnf_sampleout_sampleout,784,,0.3,100,Timeout (Finished),Non-Ideal,0.3521,100,0.0900,18.7200,0.187200,18.97,3901.48,40.0,2,blasted_squaring10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run784
blasted_squaring11.cnf.gz.no_w.cnf_sampleout_sampleout,785,,0.3,100,Timeout (Finished),Non-Ideal,0.3436,100,0.1100,19.8500,0.198500,20.09,3901.41,40.0,2,blasted_squaring11.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run785
blasted_squaring12.cnf.gz.no_w.cnf_sampleout_sampleout,786,,0.3,100,Success,Non-Ideal,0.2488,100,2.7400,276.2800,2.762800,279.26,3792.98,33.0,0,blasted_squaring12.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run786
blasted_squaring14.cnf.gz.no_w.cnf_sampleout_sampleout,787,,0.3,100,Timeout (Finished),Non-Ideal,0.2427,100,2.6300,283.2500,2.832500,286.11,3901.42,34.0,2,blasted_squaring14.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run787
blasted_squaring16.cnf.gz.no_w.cnf_sampleout_sampleout,788,,0.3,100,Timeout (Finished),Non-Ideal,0.2532,100,2.8900,285.7200,2.857200,288.83,3901.49,32.0,2,blasted_squaring16.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run788
