Input_File,Run_ID,e,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
90-25-1-q.cnf.gz.no_w.cnf,508,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,90-25-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run508
90-25-10-q.cnf.gz.no_w.cnf,509,0.3,sampleout,100,Success,Non-Ideal,0.2762,100,0.0700,97.1000,0.971000,97.44,124.16,90.0,0,90-25-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run509
90-25-2-q.cnf.gz.no_w.cnf,510,0.3,sampleout,100,Success,Non-Ideal,0.3185,100,0.0300,19.8300,0.198300,19.92,25.11,40.0,0,90-25-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run510
90-25-3-q.cnf.gz.no_w.cnf,511,0.3,sampleout,100,Success,Non-Ideal,0.1706,100,0.0700,158.5900,1.585900,159.05,201.8,102.0,0,90-25-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run511
90-25-4-q.cnf.gz.no_w.cnf,512,0.3,sampleout,100,Success,Non-Ideal,0.2262,100,0.1300,238.0600,2.380600,238.74,324.08,125.0,0,90-25-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run512
90-25-5-q.cnf.gz.no_w.cnf,513,0.3,sampleout,100,Success,Non-Ideal,0.3390,100,0.0700,55.5200,0.555200,55.87,76.45,67.0,0,90-25-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run513
90-25-6-q.cnf.gz.no_w.cnf,514,0.3,sampleout,100,Success,Non-Ideal,0.3300,100,0.1900,155.2900,1.552900,155.89,214.35,160.0,0,90-25-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run514
90-25-7-q.cnf.gz.no_w.cnf,515,0.3,sampleout,100,Success,Non-Ideal,0.3356,100,0.0900,93.4200,0.934200,94.02,122.57,102.0,0,90-25-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run515
90-25-8-q.cnf.gz.no_w.cnf,516,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,90-25-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run516
90-25-9-q.cnf.gz.no_w.cnf,517,0.3,sampleout,100,Success,Non-Ideal,0.3003,100,0.1200,167.7600,1.677600,168.52,225.01,133.0,0,90-25-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run517
90-26-1-q.cnf.gz.no_w.cnf,518,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.01,0.0,255,90-26-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run518
90-26-10-q.cnf.gz.no_w.cnf,519,0.3,sampleout,100,Success,Non-Ideal,0.3185,100,0.1400,123.8900,1.238900,124.51,165.34,154.0,0,90-26-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run519
90-26-2-q.cnf.gz.no_w.cnf,520,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.04,0.0,255,90-26-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run520
90-26-3-q.cnf.gz.no_w.cnf,521,0.3,sampleout,100,Success,Non-Ideal,0.2833,100,0.1000,75.0200,0.750200,75.34,92.11,120.0,0,90-26-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run521
90-26-4-q.cnf.gz.no_w.cnf,522,0.3,sampleout,100,Success,Non-Ideal,0.1957,100,0.1300,194.4800,1.944800,195.07,256.64,144.0,0,90-26-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run522
90-26-5-q.cnf.gz.no_w.cnf,523,0.3,sampleout,100,Success,Non-Ideal,0.2653,100,0.0900,130.7300,1.307300,131.13,177.5,90.0,0,90-26-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run523
90-26-6-q.cnf.gz.no_w.cnf,524,0.3,sampleout,100,Success,Non-Ideal,0.3484,100,0.0900,84.1500,0.841500,84.49,110.75,91.0,0,90-26-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run524
90-26-7-q.cnf.gz.no_w.cnf,525,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.04,0.0,255,90-26-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run525
90-26-8-q.cnf.gz.no_w.cnf,526,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,90-26-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run526
90-26-9-q.cnf.gz.no_w.cnf,527,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.01,0.0,255,90-26-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run527
90-30-1-q.cnf.gz.no_w.cnf,528,0.3,sampleout,100,Success,Non-Ideal,0.2639,100,0.1400,329.9300,3.299300,330.6,453.56,159.0,0,90-30-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run528
90-30-10-q.cnf.gz.no_w.cnf,529,0.3,sampleout,100,Success,Non-Ideal,0.3236,100,0.1200,145.4700,1.454700,145.95,205.19,120.0,0,90-30-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run529
90-30-2-q.cnf.gz.no_w.cnf,530,0.3,sampleout,100,Success,Non-Ideal,0.3311,100,0.1500,185.1400,1.851400,185.64,262.28,138.0,0,90-30-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run530
90-30-3-q.cnf.gz.no_w.cnf,531,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2681,100,0.1500,258.3500,2.583500,258.91,7202.94,133.0,2,90-30-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run531
90-30-4-q.cnf.gz.no_w.cnf,532,0.3,sampleout,100,Success,Non-Ideal,0.3115,100,0.0800,81.3400,0.813400,81.65,98.44,70.0,0,90-30-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run532
90-30-5-q.cnf.gz.no_w.cnf,533,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,90-30-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run533
90-30-6-q.cnf.gz.no_w.cnf,534,0.3,sampleout,100,Success,Non-Ideal,0.3717,100,0.0300,15.4000,0.154000,15.49,18.87,38.0,0,90-30-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run534
90-30-7-q.cnf.gz.no_w.cnf,535,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,90-30-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run535
90-30-8-q.cnf.gz.no_w.cnf,536,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,90-30-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run536
90-30-9-q.cnf.gz.no_w.cnf,537,0.3,sampleout,100,Success,Non-Ideal,0.2012,100,0.0500,109.2000,1.092000,109.53,136.59,75.0,0,90-30-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run537
90-34-1-q.cnf.gz.no_w.cnf,538,0.3,sampleout,100,Success,Non-Ideal,0.2083,100,0.0600,106.0500,1.060500,106.38,132.19,78.0,0,90-34-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run538
90-34-10-q.cnf.gz.no_w.cnf,539,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2994,100,0.1600,240.6700,2.406700,241.31,7205.1,145.0,2,90-34-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run539
90-34-2-q.cnf.gz.no_w.cnf,540,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,90-34-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run540
90-34-3-q.cnf.gz.no_w.cnf,541,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,90-34-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run541
90-34-4-q.cnf.gz.no_w.cnf,542,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2058,100,0.1600,266.1800,2.661800,266.86,7205.11,148.0,2,90-34-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run542
90-34-5-q.cnf.gz.no_w.cnf,543,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2439,100,0.1300,156.6100,1.566100,157.13,7205.13,111.0,2,90-34-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run543
90-34-6-q.cnf.gz.no_w.cnf,544,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,90-34-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run544
90-34-7-q.cnf.gz.no_w.cnf,545,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.3257,100,0.1600,198.7400,1.987400,199.25,7205.02,127.0,2,90-34-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run545
90-34-8-q.cnf.gz.no_w.cnf,546,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.01,0.0,255,90-34-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run546
90-34-9-q.cnf.gz.no_w.cnf,547,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,90-34-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run547
90-38-1-q.cnf.gz.no_w.cnf,548,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.3205,100,0.3100,668.1000,6.681000,668.89,7205.03,190.0,2,90-38-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run548
90-38-10-q.cnf.gz.no_w.cnf,549,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,90-38-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run549
90-38-2-q.cnf.gz.no_w.cnf,550,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,90-38-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run550
90-38-3-q.cnf.gz.no_w.cnf,551,0.3,sampleout,100,Success,Non-Ideal,0.2193,100,,1.0900,0.010900,1.18,1.47,16.0,0,90-38-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run551
90-38-4-q.cnf.gz.no_w.cnf,552,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,90-38-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run552
90-38-5-q.cnf.gz.no_w.cnf,553,0.3,sampleout,100,Success,Non-Ideal,0.2817,100,0.0400,28.4900,0.284900,28.74,36.23,57.0,0,90-38-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run553
90-38-6-q.cnf.gz.no_w.cnf,554,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.2841,100,0.1700,270.3200,2.703200,270.88,7205.12,206.0,2,90-38-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run554
90-38-7-q.cnf.gz.no_w.cnf,555,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,90-38-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run555
90-38-8-q.cnf.gz.no_w.cnf,556,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,90-38-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run556
90-38-9-q.cnf.gz.no_w.cnf,557,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,90-38-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run557
90-42-1-q.cnf.gz.no_w.cnf,558,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.1404,100,0.4300,2934.5500,29.345500,2937.25,7205.1,336.0,2,90-42-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run558
90-42-10-q.cnf.gz.no_w.cnf,559,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.3311,100,0.2600,411.4200,4.114200,412.09,7205.12,201.0,2,90-42-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run559
90-42-2-q.cnf.gz.no_w.cnf,560,0.3,sampleout,100,Success,Non-Ideal,0.3058,100,0.0300,27.0400,0.270400,27.28,34.34,55.0,0,90-42-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run560
90-42-3-q.cnf.gz.no_w.cnf,561,0.3,sampleout,100,Success (Zombie),Non-Ideal,0.3021,100,0.5100,1447.7600,14.477600,1449.0,7205.06,185.0,2,90-42-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run561
90-42-4-q.cnf.gz.no_w.cnf,562,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,90-42-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run562
90-42-5-q.cnf.gz.no_w.cnf,563,0.3,sampleout,100,Success,Non-Ideal,0.3215,100,0.0100,1.2600,0.012600,1.35,1.75,15.0,0,90-42-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run563
90-42-6-q.cnf.gz.no_w.cnf,564,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,90-42-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run564
90-42-7-q.cnf.gz.no_w.cnf,565,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,90-42-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run565
90-42-8-q.cnf.gz.no_w.cnf,566,0.3,sampleout,100,Success,Non-Ideal,0.2994,100,0.0100,4.5900,0.045900,4.71,5.93,25.0,0,90-42-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run566
90-42-9-q.cnf.gz.no_w.cnf,567,0.3,sampleout,100,Success,Non-Ideal,0.3226,100,0.1600,225.9300,2.259300,226.48,314.58,142.0,0,90-42-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run567
90-46-1-q.cnf.gz.no_w.cnf,568,0.3,sampleout,100,Success,Non-Ideal,0.3226,100,0.0100,1.2700,0.012700,1.39,1.85,16.0,0,90-46-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run568
90-46-10-q.cnf.gz.no_w.cnf,569,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.01,0.0,255,90-46-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run569
90-46-2-q.cnf.gz.no_w.cnf,570,0.3,sampleout,100,Success,Non-Ideal,0.2959,100,0.1700,310.8200,3.108200,311.46,433.28,165.0,0,90-46-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run570
90-46-3-q.cnf.gz.no_w.cnf,571,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,90-46-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run571
90-46-4-q.cnf.gz.no_w.cnf,572,0.3,sampleout,100,Success,Non-Ideal,0.1712,100,0.3800,1466.1700,14.661700,1468.13,1928.21,355.0,0,90-46-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run572
90-46-5-q.cnf.gz.no_w.cnf,573,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,90-46-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run573
90-46-6-q.cnf.gz.no_w.cnf,574,0.3,sampleout,100,Success,Non-Ideal,0.2278,100,0.0500,58.6700,0.586700,59.03,76.67,72.0,0,90-46-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run574
90-46-7-q.cnf.gz.no_w.cnf,575,0.3,sampleout,100,Success,Non-Ideal,0.3145,100,0.1000,111.7500,1.117500,112.13,145.89,97.0,0,90-46-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run575
90-46-8-q.cnf.gz.no_w.cnf,576,0.3,sampleout,100,Success,Non-Ideal,0.3077,100,0.2900,849.9100,8.499100,850.81,1110.04,223.0,0,90-46-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run576
90-46-9-q.cnf.gz.no_w.cnf,577,0.3,sampleout,100,Success,Non-Ideal,0.3125,100,0.4800,1231.1000,12.311000,1232.27,1632.55,167.0,0,90-46-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run577
90-50-1-q.cnf.gz.no_w.cnf,578,0.3,sampleout,100,Success,Non-Ideal,0.2725,100,0.8100,2855.6900,28.556900,2858.55,3701.25,310.0,0,90-50-1-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run578
90-50-10-q.cnf.gz.no_w.cnf,579,0.3,sampleout,100,Success,Non-Ideal,0.3077,100,0.6900,2222.4900,22.224900,2224.47,2836.96,285.0,0,90-50-10-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run579
90-50-2-q.cnf.gz.no_w.cnf,580,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.03,0.0,255,90-50-2-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run580
90-50-3-q.cnf.gz.no_w.cnf,581,0.3,sampleout,100,Success,Non-Ideal,0.3155,100,0.0100,5.0300,0.050300,5.18,6.74,26.0,0,90-50-3-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run581
90-50-4-q.cnf.gz.no_w.cnf,582,0.3,sampleout,100,Success,Non-Ideal,0.3436,100,0.4000,1113.8300,11.138300,1114.84,1432.77,148.0,0,90-50-4-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run582
90-50-5-q.cnf.gz.no_w.cnf,583,0.3,sampleout,100,Success,Non-Ideal,0.2198,100,0.3100,1004.4300,10.044300,1005.56,1330.44,268.0,0,90-50-5-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run583
90-50-6-q.cnf.gz.no_w.cnf,584,0.3,sampleout,100,Success,Non-Ideal,0.2882,100,0.6100,1538.3400,15.383400,1539.93,2005.69,205.0,0,90-50-6-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run584
90-50-7-q.cnf.gz.no_w.cnf,585,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.0,0.01,0.0,255,90-50-7-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run585
90-50-8-q.cnf.gz.no_w.cnf,586,0.3,sampleout,100,Success,Non-Ideal,0.2778,100,0.0900,168.8800,1.688800,169.38,220.34,119.0,0,90-50-8-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run586
90-50-9-q.cnf.gz.no_w.cnf,587,0.3,sampleout,100,Success,Non-Ideal,0.3145,100,0.5800,567.7500,5.677500,568.8,753.6,110.0,0,90-50-9-q.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run587
ActivityService.sk_11_27.cnf.gz.no_w.cnf,588,0.3,sampleout,100,Success,Non-Ideal,0.1866,100,0.0100,2.0200,0.020200,2.11,2.78,16.0,0,ActivityService.sk_11_27.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run588
ActivityService2.sk_10_27.cnf.gz.no_w.cnf,589,0.3,sampleout,100,Success,Non-Ideal,0.1949,100,,2.6300,0.026300,2.75,3.58,20.0,0,ActivityService2.sk_10_27.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run589
ConcreteActivityService.sk_13_28.cnf.gz.no_w.cnf,590,0.3,sampleout,100,Success,Non-Ideal,0.3125,100,0.0100,2.8800,0.028800,2.98,3.89,20.0,0,ConcreteActivityService.sk_13_28.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run590
ConcreteRoleAffectationService.sk_119_273.cnf.gz.no_w.cnf,591,0.3,sampleout,100,Success,Non-Ideal,0.3367,100,36.6000,3180.5300,31.805300,3218.36,4234.76,204.0,0,ConcreteRoleAffectationService.sk_119_273.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run591
GuidanceService.sk_4_27.cnf.gz.no_w.cnf,592,0.3,sampleout,100,Success,Non-Ideal,0.3155,100,0.0100,2.0400,0.020400,2.13,2.88,17.0,0,GuidanceService.sk_4_27.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run592
GuidanceService2.sk_2_27.cnf.gz.no_w.cnf,593,0.3,sampleout,100,Success,Non-Ideal,0.1767,100,0.0100,3.9800,0.039800,4.1,5.3,19.0,0,GuidanceService2.sk_2_27.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run593
IssueServiceImpl.sk_8_30.cnf.gz.no_w.cnf,594,0.3,sampleout,100,Success,Non-Ideal,0.2375,100,,2.5800,0.025800,2.66,3.3,19.0,0,IssueServiceImpl.sk_8_30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run594
IterationService.sk_12_27.cnf.gz.no_w.cnf,595,0.3,sampleout,100,Success,Non-Ideal,0.1887,100,0.0100,1.7900,0.017900,1.97,2.54,16.0,0,IterationService.sk_12_27.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run595
LoginService.sk_20_34.cnf.gz.no_w.cnf,596,0.3,sampleout,100,Success,Non-Ideal,0.2049,100,0.0200,10.6700,0.106700,11.12,14.79,41.0,0,LoginService.sk_20_34.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run596
LoginService2.sk_23_36.cnf.gz.no_w.cnf,597,0.3,sampleout,100,Success,Non-Ideal,0.1715,100,0.0900,12.8600,0.128600,13.52,18.6,25.0,0,LoginService2.sk_23_36.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run597
NotificationServiceImpl2.sk_10_36.cnf.gz.no_w.cnf,598,0.3,sampleout,100,Success,Non-Ideal,0.2506,100,0.0100,4.2200,0.042200,4.4,5.54,22.0,0,NotificationServiceImpl2.sk_10_36.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run598
PhaseService.sk_14_27.cnf.gz.no_w.cnf,599,0.3,sampleout,100,Success,Non-Ideal,0.1949,100,,2.4700,0.024700,2.6,3.49,19.0,0,PhaseService.sk_14_27.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run599
Pollard.sk_1_10.cnf.gz.no_w.cnf,600,0.3,sampleout,100,Success,Ideal,1.0000,100,0.0500,0.0100,0.000100,0.06,0.14,8.0,0,Pollard.sk_1_10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run600
ProcessBean.sk_8_64.cnf.gz.no_w.cnf,601,0.3,sampleout,100,Success,Non-Ideal,0.2817,100,0.0200,16.8000,0.168000,17.54,26.6,44.0,0,ProcessBean.sk_8_64.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run601
ProjectService3.sk_12_55.cnf.gz.no_w.cnf,602,0.3,sampleout,100,Success,Non-Ideal,0.2506,100,0.1000,25.9500,0.259500,26.88,46.81,43.0,0,ProjectService3.sk_12_55.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run602
SetTest.sk_9_21.cnf.gz.no_w.cnf,603,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,SetTest.sk_9_21.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run603
UserServiceImpl.sk_8_32.cnf.gz.no_w.cnf,604,0.3,sampleout,100,Success,Non-Ideal,0.3106,100,,0.7600,0.007600,0.93,1.27,14.0,0,UserServiceImpl.sk_8_32.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run604
blasted_TR_b12_1_linear.cnf.gz.no_w.cnf,605,0.3,sampleout,100,Success,Non-Ideal,0.3067,100,0.1700,52.8600,0.528600,53.34,101.29,61.0,0,blasted_TR_b12_1_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run605
blasted_TR_b12_2_linear.cnf.gz.no_w.cnf,606,0.3,sampleout,100,Success,Non-Ideal,0.3058,100,0.2100,61.4300,0.614300,61.95,117.59,66.0,0,blasted_TR_b12_2_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run606
blasted_TR_b12_even2_linear.cnf.gz.no_w.cnf,607,0.3,sampleout,100,Success,Non-Ideal,0.3356,100,2.3400,1217.1600,12.171600,1220.05,5540.31,113.0,0,blasted_TR_b12_even2_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run607
blasted_TR_b12_even3_linear.cnf.gz.no_w.cnf,608,0.3,sampleout,100,Success,Non-Ideal,0.3378,100,2.0000,1217.4900,12.174900,1220.03,5542.0,152.0,0,blasted_TR_b12_even3_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run608
blasted_TR_b12_even7_linear.cnf.gz.no_w.cnf,609,0.3,sampleout,100,Success,Non-Ideal,0.3356,100,2.3500,1226.2800,12.262800,1229.13,5542.59,113.0,0,blasted_TR_b12_even7_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run609
blasted_TR_b14_1_linear.cnf.gz.no_w.cnf,610,0.3,sampleout,100,Success,Non-Ideal,0.3096,100,0.1200,120.5300,1.205300,120.99,5542.6,87.0,0,blasted_TR_b14_1_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run610
blasted_TR_b14_2_linear.cnf.gz.no_w.cnf,611,0.3,sampleout,100,Success,Non-Ideal,0.3096,100,0.1500,122.1100,1.221100,122.59,5542.6,87.0,0,blasted_TR_b14_2_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run611
blasted_TR_b14_3_linear.cnf.gz.no_w.cnf,612,0.3,sampleout,100,Success,Non-Ideal,0.3096,100,0.1700,121.7000,1.217000,122.21,5536.21,89.0,0,blasted_TR_b14_3_linear.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run612
